"","Chisq","Df","Pr(>Chisq)"
"Treatment",6.08355347484016,2,0.0477499749138429
"PaternalStock",1.98498641304364,1,0.158866082645516
"vial_letter",114.747548430793,3,1.04336130777839e-24
"Treatment:PaternalStock",2.54152874121778,2,0.28061704435943
"Treatment:vial_letter",13.3566089092747,6,0.0377098222000828
"PaternalStock:vial_letter",56.8870376548147,3,2.71660166311407e-12
"Treatment:PaternalStock:vial_letter",32.5520551415185,6,1.27856113865907e-05
