"","contrast","PaternalStock","estimate","SE","df","z.ratio","p.value"
"1","1x - 0.5x","42",-1.30340670131413,0.82177369369384,Inf,-1.58608959049951,0.201399610600469
"2","2x - 0.5x","42",-17.1731943199258,1648.7397673395,Inf,-0.0104159520259752,0.999702694538952
"3","1x - 0.5x","217",0.344194282715119,0.711676894900636,Inf,0.483638411168562,0.83123631755436
"4","2x - 0.5x","217",0.460317566953083,0.733139296120028,Inf,0.627871905638136,0.744852252436754
