vial_num,observer,vial,num_offspring,X0000,X1111,X1000,X0100,X0010,X0001,X1100,X1110,X1010,X1001,X0011,X0111,X0110,X0101,X1011,X1101,observer_num,vial_letter,MaternalVial,Treatment,PaternalStock,min_age,max_age,num_moms,age_diff,avg_age,adj_age
1,13,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,A,16,1x,42,2,2,10,0,2,2
1,17,1,56,9,4,0,0,0,1,2,2,0,0,2,0,0,0,0,0,17,A,16,1x,42,2,2,10,0,2,2
1,17,1,68,17,7,0,0,0,5,0,5,0,0,2,0,0,0,0,0,17,A,16,1x,42,2,2,10,0,2,2
1,17,1C,49,6,6,0,0,0,8,3,1,0,0,0,0,0,0,0,1,17,C,16,1x,42,2,2,10,0,2,6
1,17,1B,18,2,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,17,B,16,1x,42,2,2,10,0,2,4
1,17,1,26,5,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17,A,16,1x,42,2,2,10,0,2,2
1,13,1C,38,13,11,3,0,0,4,3,6,0,2,3,1,0,0,0,0,13,C,16,1x,42,2,2,10,0,2,6
1,10,1D,74,14,9,0,0,0,1,6,6,0,0,3,0,0,0,0,0,10,D,16,1x,42,2,2,10,0,2,8
1,17,1B,37,9,4,0,0,0,3,2,2,0,0,1,0,0,0,0,1,17,B,16,1x,42,2,2,10,0,2,4
1,1,1,34,3,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,A,16,1x,42,2,2,10,0,2,2
1,17,1C,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,16,1x,42,2,2,10,0,2,6
1,17,1C,69,14,12,0,0,0,3,3,3,0,0,2,0,0,0,0,0,17,C,16,1x,42,2,2,10,0,2,6
1,10,1B,31,5,1,0,0,0,0,1,3,0,0,3,0,0,0,0,0,10,B,16,1x,42,2,2,10,0,2,4
1,17,1,32,7,9,0,0,0,3,2,1,0,0,1,0,0,0,0,0,17,A,16,1x,42,2,2,10,0,2,2
1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,A,16,1x,42,2,2,10,0,2,2
1,17,1,24,3,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,17,A,16,1x,42,2,2,10,0,2,2
1,1,1D,27,4,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,D,16,1x,42,2,2,10,0,2,8
1,13,1B,24,5,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,B,16,1x,42,2,2,10,0,2,4
1,17,1D,12,3,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,17,D,16,1x,42,2,2,10,0,2,8
1,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,A,16,1x,42,2,2,10,0,2,2
