Date,Vial,Species,Sex,Weight,Stock,Treatment,Age,Comments,Round
26-Apr,19,DMEL,F,0.00092,217,1,0,,2
26-Apr,19,DMEL,F,0.00083,217,1,0,,2
26-Apr,19,DMEL,M,0.0008,217,1,0,,2
26-Apr,19,DMEL,M,0.0008,217,1,0,,2
26-Apr,19,DMEL,M,0.00061,217,1,0,,2
27-Apr,19,DMEL,F,0.00113,217,1,0,,2
27-Apr,19,DMEL,F,0.00104,217,1,0,,2
27-Apr,19,DMEL,F,0.00098,217,1,0,,2
27-Apr,19,DMEL,F,0.00098,217,1,0,,2
27-Apr,19,DMEL,F,0.00114,217,1,0,,2
27-Apr,19,DMEL,F,0.00104,217,1,0,,2
27-Apr,19,DMEL,F,0.00099,217,1,0,,2
27-Apr,19,DMEL,F,0.00095,217,1,0,,2
27-Apr,19,DMEL,F,0.00085,217,1,0,,2
27-Apr,19,DMEL,F,0.0001,217,1,0,,2
27-Apr,19,DMEL,F,0.00095,217,1,0,,2
18-May,8,DMEL,F,0.00127,217,1,2,,3
18-May,8,DMEL,F,0.00126,217,1,2,ONE MALE IN VIAL,3
18-May,8,DMEL,F,0.00126,217,1,2,,3
18-May,8,DMEL,F,0.00119,217,1,2,,3
18-May,8,DMEL,F,0.00114,217,1,2,,3
18-May,8,DMEL,F,0.00114,217,1,2,,3
18-May,8,DMEL,F,0.00113,217,1,2,,3
18-May,8,DMEL,F,0.00112,217,1,2,,3
19-May,8,DMEL,F,0.0011,217,1,2,,3
18-May,11,DMEL,F,0.00132,217,1,2,,3
18-May,11,DMEL,F,0.00131,217,1,2,,3
18-May,11,DMEL,F,0.00123,217,1,2,,3
18-May,11,DMEL,F,0.00119,217,1,2,,3
19-May,11,DMEL,F,0.00129,217,1,2,,3
19-May,8,DMEL,F,0.00131,217,1,4,,3
19-May,8,DMEL,F,0.00132,217,1,4,,3
19-May,8,DMEL,F,0.0013,217,1,4,,3
19-May,8,DMEL,F,0.00129,217,1,4,,3
19-May,8,DMEL,F,0.00124,217,1,4,,3
19-May,8,DMEL,F,0.00132,217,1,4,,3
19-May,8,DMEL,F,0.00114,217,1,4,,3
19-May,8,DMEL,F,0.00132,217,1,4,,3
19-May,8,DMEL,F,0.00136,217,1,4,,3
19-May,8,DMEL,F,0.00121,217,1,4,,3
19-May,11,DMEL,F,0.00125,217,1,4,,3
19-May,11,DMEL,F,0.0012,217,1,4,,3
19-May,11,DMEL,F,0.00134,217,1,4,,3
22-May,8,DMEL,F,0.00128,217,1,6,,3
22-May,8,DMEL,F,0.00128,217,1,6,,3
22-May,8,DMEL,F,0.00121,217,1,6,,3
22-May,8,DMEL,F,0.00137,217,1,6,,3
22-May,8,DMEL,F,0.0013,217,1,6,,3
22-May,8,DMEL,F,0.00121,217,1,6,,3
22-May,8,DMEL,F,0.00128,217,1,6,,3
22-May,8,DMEL,F,0.00132,217,1,6,,3
22-May,8,DMEL,F,0.00129,217,1,6,,3
22-May,11,DMEL,F,0.00131,217,1,6,,3
22-May,11,DMEL,F,0.00125,217,1,6,,3
26-May,11,DMEL,F,0.00138,217,1,6,,3
26-May,11,DMEL,F,0.00134,217,1,6,,3
26-May,11,DMEL,F,0.0013,217,1,6,,3
26-May,11,DMEL,F,0.00118,217,1,6,,3
26-May,11,DMEL,F,0.00131,217,1,8,,3
26-May,11,DMEL,F,0.00125,217,1,8,,3
26-May,11,DMEL,F,0.00117,217,1,8,,3
26-May,11,DMEL,F,0.00138,217,1,8,,3
26-May,11,DMEL,F,0.00127,217,1,8,,3
26-May,11,DMEL,F,0.0012,217,1,8,,3
26-May,11,DMEL,F,0.0013,217,1,8,,3
26-May,11,DMEL,F,0.00137,217,1,8,,3
26-May,11,DMEL,F,0.00135,217,1,8,,3
26-May,11,DMEL,F,0.00125,217,1,8,,3
26-May,11,DMEL,F,0.00131,217,1,8,,3
26-May,11,DMEL,F,0.00118,217,1,8,,3
26-May,11,DMEL,F,0.00134,217,1,8,,3
26-May,11,DMEL,F,0.00125,217,1,8,,3
26-May,11,DMEL,F,0.00138,217,1,8,,3
26-May,11,DMEL,F,0.00119,217,1,8,,3
26-May,11,DMEL,F,0.00128,217,1,8,,3
26-May,11,DMEL,F,0.00124,217,1,8,,3
26-May,11,DMEL,F,0.00124,217,1,8,,3
4/19/23,6,DMEL,F,0.001,217,1,10,,2
4/19/23,6,DMEL,F,0.0011,217,1,10,,2
4/19/23,6,DMEL,F,0.001,217,1,10,,2
26-May,8,DMEL,F,0.00112,217,1,10,,3
26-May,8,DMEL,F,0.00095,217,1,10,,3
26-May,8,DMEL,F,0.0014,217,1,10,,3
26-May,8,DMEL,F,0.00105,217,1,10,,3
26-May,8,DMEL,F,0.00106,217,1,10,,3
26-May,11,DMEL,F,0.00122,217,1,10,,3
26-May,11,DMEL,F,0.00098,217,1,10,,3
26-May,11,DMEL,F,0.00092,217,1,10,,3
26-May,8,DMEL,F,0.00141,217,1,10,,3
26-May,8,DMEL,F,0.0009,217,1,10,,3
26-May,8,DMEL,F,0.00113,217,1,10,,3
26-May,8,DMEL,F,0.00134,217,1,10,,3
26-May,8,DMEL,F,0.00094,217,1,10,,3
26-May,8,DMEL,F,0.00093,217,1,10,,3
26-May,8,DMEL,F,0.00135,217,1,10,,3
26-May,8,DMEL,F,0.00112,217,1,10,,3
26-May,8,DMEL,F,0.00115,217,1,10,,3
26-May,11,DMEL,F,0.00113,217,1,10,,3
26-May,11,DMEL,F,0.00106,217,1,10,,3
4/20/23,19,DMEL,F,0.001,217,1,10,,2
4/20/23,19,DMEL,F,0.001,217,1,10,,2
4/20/23,19,DMEL,F,0.001,217,1,10,,2
4/20/23,19,DMEL,F,0.0009,217,1,10,,2
4/20/23,19,DMEL,F,0.001,217,1,10,,2
4/20/23,24,DMEL,F,0.0014,217,1,10,,2
4/20/23,30,DMEL,F,0.001,217,1,10,,2
4/20/23,30,DMEL,F,0.0012,217,1,10,,2
4/20/23,30,DMEL,F,0.0013,217,1,10,,2
4/20/23,37,DMEL,F,0.0014,217,1,10,,2
4/20/23,48,DMEL,M,0.0005,217,1,10,,2
4/20/23,48,DMEL,M,0.0007,217,1,10,,2
4/20/23,48,DMEL,M,0.0007,217,1,10,,2
4/21/23,87,DMEL,M,0.0007,217,1,10,,2
4/21/23,87,DMEL,M,0.0008,217,1,10,,2
4/21/23,87,DMEL,M,0.0007,217,1,10,,2
4/21/23,87,DMEL,M,0.0007,217,1,10,,2
4/21/23,87,DMEL,M,0.0007,217,1,10,,2
4/24/23,332,DMEL,F,0.0012,217,1,10,,2
4/24/23,332,DMEL,F,0.001,217,1,10,,2
4/24/23,336,DMEL,F,0.0012,217,1,10,,2
4/24/23,336,DMEL,F,0.001,217,1,10,,2
4/24/23,336,DMEL,F,0.0013,217,1,10,,2
4/24/23,342,DMEL,M,0.0007,217,1,10,,2
4/24/23,342,DMEL,M,0.0006,217,1,10,,2
4/24/23,391,DMEL,M,0.0007,217,1,10,,2
4/24/23,391,DMEL,M,0.0007,217,1,10,,2
4/24/23,391,DMEL,M,0.0007,217,1,10,,2
17-May,9,DMEL,F,0.0013,217,2,0,,3
17-May,9,DMEL,F,0.00114,217,2,0,,3
17-May,9,DMEL,F,0.00113,217,2,0,,3
17-May,9,DMEL,F,0.00113,217,2,0,,3
17-May,9,DMEL,F,0.00112,217,2,0,,3
17-May,9,DMEL,F,0.00111,217,2,0,,3
17-May,9,DMEL,F,0.0011,217,2,0,,3
17-May,9,DMEL,F,0.00108,217,2,0,,3
17-May,9,DMEL,F,0.00107,217,2,0,,3
17-May,9,DMEL,F,0.00105,217,2,0,,3
17-May,9,DMEL,F,0.001,217,2,0,,3
17-May,9,DMEL,F,0.001,217,2,0,,3
17-May,9,DMEL,F,0.00094,217,2,0,,3
17-May,9,DMEL,F,0.00092,217,2,0,,3
17-May,9,DMEL,M,0.00085,217,2,0,,3
17-May,9,DMEL,M,0.0008,217,2,0,,3
17-May,9,DMEL,M,0.00075,217,2,0,,3
18-May,9,DMEL,M,0.00077,217,2,0,,3
18-May,9,DMEL,M,0.00076,217,2,0,,3
18-May,9,DMEL,M,0.00075,217,2,0,,3
18-May,9,DMEL,M,0.00074,217,2,0,,3
18-May,9,DMEL,M,0.00073,217,2,0,,3
18-May,9,DMEL,M,0.00071,217,2,0,,3
18-May,9,DMEL,M,0.00069,217,2,0,,3
18-May,9,DMEL,M,0.00067,217,2,0,,3
16-May,13,DMEL,F,0.00127,217,2,0,,3
16-May,13,DMEL,F,0.00117,217,2,0,,3
16-May,13,DMEL,F,0.00112,217,2,0,,3
17-May,13,DMEL,F,0.00122,217,2,0,,3
17-May,13,DMEL,F,0.00118,217,2,0,,3
17-May,13,DMEL,F,0.00118,217,2,0,,3
17-May,13,DMEL,F,0.00115,217,2,0,,3
17-May,13,DMEL,F,0.00114,217,2,0,,3
17-May,13,DMEL,F,0.00112,217,2,0,,3
17-May,13,DMEL,F,0.00111,217,2,0,,3
17-May,13,DMEL,F,0.00111,217,2,0,,3
17-May,13,DMEL,F,0.0011,217,2,0,,3
17-May,13,DMEL,F,0.0011,217,2,0,,3
17-May,13,DMEL,F,0.00108,217,2,0,,3
17-May,13,DMEL,F,0.00102,217,2,0,,3
17-May,13,DMEL,F,0.00101,217,2,0,,3
17-May,13,DMEL,F,0.00088,217,2,0,,3
17-May,13,DMEL,M,0.00084,217,2,0,,3
17-May,13,DMEL,M,0.00082,217,2,0,,3
17-May,13,DMEL,M,0.00078,217,2,0,,3
17-May,13,DMEL,M,0.00077,217,2,0,,3
17-May,13,DMEL,M,0.00069,217,2,0,,3
18-May,13,DMEL,M,0.00095,217,2,0,,3
18-May,13,DMEL,M,0.0009,217,2,0,,3
18-May,13,DMEL,M,0.00089,217,2,0,,3
18-May,13,DMEL,M,0.00086,217,2,0,,3
18-May,13,DMEL,M,0.00083,217,2,0,,3
18-May,13,DMEL,M,0.0008,217,2,0,,3
18-May,13,DMEL,M,0.00079,217,2,0,,3
18-May,13,DMEL,M,0.00078,217,2,0,,3
19-May,9,DMEL,F,0.00125,217,2,2,,3
19-May,9,DMEL,F,0.00125,217,2,2,,3
19-May,9,DMEL,F,0.00123,217,2,2,,3
19-May,9,DMEL,F,0.00122,217,2,2,,3
19-May,9,DMEL,F,0.00122,217,2,2,,3
19-May,9,DMEL,F,0.00117,217,2,2,,3
19-May,9,DMEL,F,0.00116,217,2,2,,3
19-May,9,DMEL,F,0.00116,217,2,2,,3
19-May,9,DMEL,F,0.00113,217,2,2,,3
19-May,9,DMEL,F,0.00112,217,2,2,,3
19-May,9,DMEL,F,0.00107,217,2,2,,3
19-May,9,DMEL,F,0.00106,217,2,2,,3
19-May,9,DMEL,F,0.00102,217,2,2,,3
19-May,9,DMEL,F,0.00074,217,2,2,,3
18-May,13,DMEL,F,0.00129,217,2,2,,3
18-May,13,DMEL,F,0.00126,217,2,2,,3
18-May,13,DMEL,F,0.00109,217,2,2,,3
19-May,13,DMEL,F,0.0014,217,2,2,,3
19-May,13,DMEL,F,0.00131,217,2,2,,3
19-May,13,DMEL,F,0.00131,217,2,2,,3
19-May,13,DMEL,F,0.00129,217,2,2,,3
19-May,13,DMEL,F,0.00125,217,2,2,,3
19-May,13,DMEL,F,0.00118,217,2,2,,3
19-May,13,DMEL,F,0.00118,217,2,2,,3
19-May,13,DMEL,F,0.00117,217,2,2,,3
19-May,13,DMEL,F,0.00116,217,2,2,,3
19-May,13,DMEL,F,0.00115,217,2,2,,3
19-May,13,DMEL,F,0.00108,217,2,2,,3
19-May,13,DMEL,F,0.00107,217,2,2,,3
21-May,9,DMEL,F,0.00128,217,2,4,,3
21-May,9,DMEL,F,0.00106,217,2,4,,3
21-May,9,DMEL,F,0.00121,217,2,4,,3
21-May,9,DMEL,F,0.00089,217,2,4,,3
21-May,9,DMEL,F,0.00129,217,2,4,,3
21-May,9,DMEL,F,0.00131,217,2,4,,3
21-May,9,DMEL,F,0.00088,217,2,4,,3
21-May,9,DMEL,F,0.00099,217,2,4,,3
21-May,9,DMEL,F,0.00114,217,2,4,,3
21-May,9,DMEL,F,0.00093,217,2,4,,3
21-May,9,DMEL,F,0.00122,217,2,4,,3
21-May,13,DMEL,F,0.00098,217,2,4,,3
21-May,13,DMEL,F,0.00125,217,2,4,,3
21-May,13,DMEL,F,0.00109,217,2,4,,3
21-May,13,DMEL,F,0.00101,217,2,4,,3
21-May,13,DMEL,F,0.00104,217,2,4,,3
21-May,13,DMEL,F,0.00109,217,2,4,,3
21-May,13,DMEL,F,0.00114,217,2,4,,3
21-May,13,DMEL,F,0.00126,217,2,4,,3
21-May,13,DMEL,F,0.00096,217,2,4,,3
21-May,9,DMEL,F,0.00121,217,2,6,,3
21-May,9,DMEL,F,0.00095,217,2,6,,3
21-May,9,DMEL,F,0.00118,217,2,6,,3
21-May,9,DMEL,F,0.00119,217,2,6,,3
21-May,9,DMEL,F,0.00094,217,2,6,,3
21-May,9,DMEL,F,0.00128,217,2,6,,3
21-May,9,DMEL,F,0.0013,217,2,6,,3
21-May,9,DMEL,F,0.00124,217,2,6,,3
21-May,9,DMEL,F,0.00101,217,2,6,,3
21-May,9,DMEL,F,0.00117,217,2,6,,3
21-May,13,DMEL,F,0.00126,217,2,6,,3
21-May,13,DMEL,F,0.00102,217,2,6,,3
21-May,13,DMEL,F,0.00116,217,2,6,,3
21-May,13,DMEL,F,0.00123,217,2,6,,3
21-May,13,DMEL,F,0.00105,217,2,6,,3
21-May,13,DMEL,F,0.00099,217,2,6,,3
21-May,13,DMEL,F,0.00102,217,2,6,,3
26-May,9,DMEL,F,0.00129,217,2,8,,3
26-May,9,DMEL,F,0.00119,217,2,8,,3
26-May,9,DMEL,F,0.00114,217,2,8,,3
26-May,9,DMEL,F,0.0011,217,2,8,,3
26-May,9,DMEL,F,0.00104,217,2,8,,3
26-May,9,DMEL,F,0.00102,217,2,8,,3
26-May,9,DMEL,F,0.00102,217,2,8,,3
26-May,9,DMEL,F,0.00102,217,2,8,,3
26-May,9,DMEL,F,0.00102,217,2,8,,3
26-May,9,DMEL,F,0.00099,217,2,8,,3
26-May,9,DMEL,F,0.00097,217,2,8,,3
26-May,13,DMEL,F,0.00126,217,2,8,,3
26-May,13,DMEL,F,0.00115,217,2,8,,3
26-May,13,DMEL,F,0.00115,217,2,8,,3
26-May,13,DMEL,F,0.00111,217,2,8,,3
26-May,13,DMEL,F,0.00106,217,2,8,,3
26-May,13,DMEL,F,0.00106,217,2,8,,3
26-May,13,DMEL,F,0.00104,217,2,8,,3
26-May,13,DMEL,F,0.00102,217,2,8,,3
26-May,13,DMEL,F,0.00101,217,2,8,,3
26-May,13,DMEL,F,0.00099,217,2,8,,3
26-May,13,DMEL,F,0.00096,217,2,8,,3
4/19/23,4,DMEL,F,0.0011,217,2,10,,2
4/19/23,7,DMEL,F,0.0012,217,2,10,,2
4/19/23,11,DMEL,F,0.0018,217,2,10,,2
4/19/23,11,DMEL,F,0.0011,217,2,10,,2
4/19/23,11,DMEL,F,0.0012,217,2,10,,2
4/19/23,11,DMEL,F,0.0012,217,2,10,,2
26-May,13,DMEL,F,0.00122,217,2,10,,3
26-May,13,DMEL,F,0.00118,217,2,10,,3
26-May,13,DMEL,F,0.00098,217,2,10,,3
27-May,13,DMEL,F,0.00126,217,2,10,,3
27-May,13,DMEL,F,0.00115,217,2,10,,3
27-May,13,DMEL,F,0.00123,217,2,10,,3
27-May,13,DMEL,F,0.00107,217,2,10,,3
27-May,13,DMEL,F,0.001,217,2,10,,3
27-May,13,DMEL,F,0.00115,217,2,10,,3
27-May,13,DMEL,F,0.0011,217,2,10,,3
27-May,13,DMEL,F,0.00137,217,2,10,,3
27-May,13,DMEL,F,0.00136,217,2,10,,3
27-May,13,DMEL,F,0.00128,217,2,10,,3
27-May,13,DMEL,F,0.0011,217,2,10,,3
27-May,13,DMEL,F,0.00136,217,2,10,,3
27-May,13,DMEL,F,0.00124,217,2,10,,3
27-May,13,DMEL,F,0.00108,217,2,10,,3
27-May,13,DMEL,F,0.00114,217,2,10,,3
27-May,13,DMEL,F,0.00128,217,2,10,,3
27-May,13,DMEL,F,0.00105,217,2,10,,3
27-May,13,DMEL,F,0.00134,217,2,10,,3
27-May,13,DMEL,F,0.00135,217,2,10,,3
27-May,13,DMEL,F,0.00104,217,2,10,,3
27-May,13,DMEL,F,0.00117,217,2,10,,3
4/19/23,15,DMEL,F,0.0012,217,2,10,,2
4/19/23,15,DMEL,F,0.0011,217,2,10,,2
4/19/23,15,DMEL,F,0.0014,217,2,10,,2
4/19/23,15,DMEL,F,0.0013,217,2,10,,2
4/19/23,15,DMEL,F,0.0013,217,2,10,,2
4/19/23,15,DMEL,F,0.0013,217,2,10,,2
4/19/23,15,DMEL,F,0.0013,217,2,10,,2
4/20/23,21,DMEL,M,0.0007,217,2,10,,2
4/20/23,22,DMEL,F,0.0014,217,2,10,,2
4/20/23,44,DMEL,M,0.0007,217,2,10,,2
4/20/23,44,DMEL,M,0.0006,217,2,10,,2
4/20/23,44,DMEL,M,0.0007,217,2,10,,2
4/20/23,45,DMEL,M,0.0007,217,2,10,,2
4/20/23,45,DMEL,M,0.0007,217,2,10,,2
4/21/23,75,DMEL,M,0.0008,217,2,10,,2
4/21/23,75,DMEL,M,0.0007,217,2,10,,2
4/21/23,77,DMEL,M,0.0007,217,2,10,,2
4/21/23,77,DMEL,M,0.0007,217,2,10,,2
4/21/23,77,DMEL,M,0.0007,217,2,10,,2
