observer,vial,num_offspring,0000,1111,1000,0100,0010,0001,1100,1110,1010,1001,0011,0111,0110,0101,1011,1101,observer_num,vial_num,vial_letter
9,8,20,2,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,8,A
1,10,54,8,8,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,10,A
9,33,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,33,A
6,124,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,124,A
6,131,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,131,A
6,163,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,163,A
6,173,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,173,A
9,180,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,180,A
9,182,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,182,A
6,183,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,183,A
6,189,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,189,A
9,192,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,192,A
6,207,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,207,A
6,208,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,208,A
6,211,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,211,A
6,212,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,212,A
6,100B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,100,B
6,100D,18,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,100,D
6,101B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,101,B
6,101C,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,101,C
6,102C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,102,C
3,104C,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104,C
6,104D,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,104,D
6,104D,26,5,4,0,0,0,4,0,2,0,0,0,0,0,0,0,0,6,104,D
6,105D,14,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,105,D
6,105D,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,105,D
6,107D,29,5,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,6,107,D
6,107D,15,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,107,D
6,10D,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,D
9,113B,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,113,B
9,114B,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,114,B
6,114D,27,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,6,114,D
6,121B,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,121,B
6,122B,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,122,B
6,131C,22,4,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,6,131,C
9,133B,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,133,B
6,139C,17,3,4,0,0,1,0,2,1,0,0,1,0,0,0,0,0,6,139,C
9,13B,128,15,15,0,0,1,11,1,0,0,0,1,0,0,0,0,8,9,13,B
6,141C,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,141,C
6,143B,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,143,B
6,143D,27,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,143,D
6,144B,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,144,B
6,144D,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,144,D
6,145B,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,145,B
6,145D,13,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,145,D
6,145D,17,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,145,D
6,146B,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,146,B
6,146C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,146,C
6,147B,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,147,B
6,147C,8,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,147,C
6,147C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,147,C
6,147D,60,7,5,0,0,0,4,4,3,0,0,1,4,0,0,0,1,6,147,D
6,149C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,149,C
9,14C,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,C
9,150B,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,150,B
6,150D,23,2,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,6,150,D
6,151B,85,7,8,0,0,0,5,5,4,0,0,4,2,0,0,0,0,6,151,B
6,151D,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,151,D
6,156D,25,4,5,0,0,0,1,0,0,0,0,2,0,0,0,0,0,6,156,D
6,15c,43,8,4,0,0,0,4,0,1,1,0,2,2,0,0,0,0,6,15,C
6,160D,11,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,160,D
9,162B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,162,B
